,feature,coefficient
8765,gamesfrom,0.03529916223251865
23712,youdesignfeatures,0.03529916223251865
435,3dwith,0.03529916223251865
21534,tosee,0.03529916223251865
2709,blimp,0.03529916223251865
18693,sharethe,0.03529916223251865
20035,stillpicture,0.03529916223251865
19361,soakedproduct,0.03529916223251865
23214,whichbuild,0.03529916223251865
2420,beforeopen,0.03529916223251865
7713,fantasticrides,0.03529916223251865
18587,seriesto,0.03529916223251865
23031,waterslides,0.03529916223251865
21235,threedifficulty,0.03529916223251865
14996,overviewrollercoaster,0.03529916223251865
14138,newtothefranchise,0.03529916223251865
449,3rollercoaster,0.03529916223251865
10830,informationscreaming,0.03529916223251865
1383,andkiller,0.03529916223251865
10309,houses,0.035299104816908775
5785,derivative,0.03528908997891897
14098,networking,0.03527433069392597
17883,rooftop,0.03526527611700891
7865,feeling,0.035249210165450684
11579,katamaris,0.03524361322430547
5380,dalmatian,0.03521972496216767
1724,arrest,0.035219330034280016
18205,saurons,0.03521826753824016
4599,condemn,0.035210339082345866
4153,clench,0.03518445257858194
10324,hoya,0.03518445257858194
16533,punched,0.03518445257858194
10391,hurl,0.03517691624150569
22396,updating,0.035166512269957755
22335,unusually,0.03514556904331917
7639,failed,0.035144687172149656
19638,speeders,0.035144663977780675
7680,famers,0.03512061177488063
13697,mph,0.03510580084800363
4403,comedy,0.035084410003555395
19672,spiders,0.035080039271233925
2703,blending,0.03506327644036726
2051,awakes,0.03506251414504862
8961,gesturebased,0.03502041737430623
22415,ups,0.035010756693120926
21244,threepwood,0.03500029616577754
2714,blinding,0.03499756706512725
9729,hastily,0.03499595073704602
21843,truckload,0.03499595073704602
3709,celestial,0.03499595073704602
12953,mcfarlane,0.03499595073704602
8456,freaks,0.03499595073704602
19904,starbearer,0.03499595073704602
812,acquires,0.03499595073704602
4377,combatheavy,0.03499595073704602
6865,embodied,0.03499595073704602
5908,devoted,0.034987391626155946
16362,prologue,0.03498227850848678
7601,facemapped,0.03497241670183071
18202,saucer,0.03497241670183071
13208,midtown,0.03496234411660025
9757,havok,0.03496014095956662
5563,decides,0.03493745466112551
5508,dealers,0.034931582705470365
7724,fare,0.0348963378094781
18146,samuss,0.03488972631601274
11547,kameo,0.034887182152705656
5947,diego,0.03487920942078579
15149,parameters,0.034873575360831494
18760,shining,0.03486568440214118
4601,condition,0.0348517481089763
3756,chacne,0.03485040893219642
20790,targeted,0.03483298748914337
17875,romeo,0.03482400712339406
3067,breedz,0.034801202955780035
21600,toyz,0.034801202955780035
16591,puter,0.034801202955780035
2254,barrels,0.034760119506779825
18365,scratching,0.03475077653730236
15388,periodically,0.03473022326831406
13830,mustafar,0.03472587632342563
20774,tantive,0.03472587632342563
175,17year,0.03472553251517817
2936,bottle,0.03469829621755748
6007,dinner,0.03467499494425005
16259,princesses,0.03465018402394947
20237,studied,0.03463804872075914
12731,manipulating,0.034626832328495734
1778,aside,0.03462275018567757
10257,horsepower,0.03461725586193979
6045,disappear,0.03461469222615922
920,adjusting,0.03461311012878408
7184,eradicated,0.03459069830559818
1901,atrus,0.034579433659346
22397,upgradable,0.034576067583013084
1868,atats,0.03455848079326058
16612,pyrotechnic,0.034555501094384176
9391,grounds,0.03455356978346247
19575,spared,0.03454429236447683
1058,agencys,0.03452822813307277
6068,discarded,0.034491423080290705
4592,concise,0.034491423080290705
15370,perfection,0.03444028855604241
1327,amnesia,0.034430667752263805
11365,jellyfish,0.03442900822193959
17,console_Xbox 360,0.03442176085078473
14012,necessarily,0.0344178495041664
12406,longterm,0.03441270531439826
13613,motioncapture,0.03440773846776705
16232,price,0.03439974326552488
1503,antialiased,0.0343771896397417
22886,waggle,0.0343771896397417
2628,birdsmac,0.0343771896397417
7651,fairway,0.0343771896397417
3252,bunker,0.0343771896397417
15101,palmer,0.0343771896397417
15124,panoramas,0.0343771896397417
21736,treesin,0.0343771896397417
7937,fidgeting,0.0343771896397417
7185,eradicating,0.03437407190697729
3975,choicebased,0.03437407190697729
21034,thanever,0.03437407190697729
17878,rommel,0.03437407190697729
5282,curious,0.03434266737019137
15921,pollution,0.034342295347143656
22782,visionary,0.03433663214799859
626,90s,0.03432656755870057
3901,cheer,0.03432400501566353
4336,collide,0.034320098510825736
17504,restless,0.03431548644400839
10745,inevitable,0.03428334035992466
1205,allen,0.03428059345969003
8668,g4g5,0.03427281988228207
2147,badges,0.03427281988228207
21049,the0,0.034261710781870805
22260,unlocking,0.034232988719171
17538,retextured,0.034214943019795094
4673,consecutive,0.03420891307203574
1078,agile,0.03419756800049787
22670,veteran,0.034187866544193216
16329,profiles,0.03418756549619701
15249,patience,0.03417558086899356
12805,markings,0.034171788803357514
2843,bombardments,0.034170503318984156
14659,oncourt,0.03414393692792316
6737,editions,0.03413943759380088
13870,mystic,0.03413481051075389
8174,flips,0.03408878685788465
15988,portrayed,0.03408026391887656
16228,previews,0.0340800964852056
5359,dabbling,0.034069095901733376
17029,reco,0.034069095901733376
11400,jibolbas,0.034069095901733376
1250,alot,0.034069095901733376
1451,animalstaks,0.034069095901733376
1447,animalmorphing,0.034069095901733376
16547,pupanunu,0.034069095901733376
11975,lawmen,0.03405986184393472
857,activate,0.03405523962506295
20912,teens,0.03405404266833663
16062,poweredup,0.03405056619802223
14530,oda,0.03404873757693168
22862,vows,0.03404873757693168
20502,surpreme,0.03404873757693168
1077,aggressor,0.03404873757693168
11532,juyuubei,0.03404873757693168
18762,shinkage,0.03404873757693168
23639,yagyu,0.03404873757693168
3163,brutalized,0.03404873757693168
18143,samurais,0.03404873757693168
965,advantage,0.03404535949149615
3652,category,0.03403151578814994
7446,expectplus,0.034031361118164946
6127,dispatching,0.03402553118172656
8727,gameeven,0.03402553118172656
16422,prothe,0.03402553118172656
9533,habits,0.03401151683230596
5346,cyclopes,0.03400096799912413
14474,oboro,0.033999048597600674
10780,inflight,0.03398504604655444
13425,modeand,0.03398504604655444
13448,modesincluding,0.03398504604655444
6191,divebomb,0.03398504604655444
3746,ceres,0.03398504604655444
6206,dividing,0.03398504604655444
291,2010,0.03398504604655444
94,108th,0.03398504604655444
23766,yuktobania,0.03398504604655444
15296,peace,0.03397298725293431
2025,avatar,0.03397255584214123
1400,andrew,0.033942945493301395
1577,appetites,0.03392693003418362
5915,dewprism,0.03391665987646007
14767,opposed,0.033912674398023944
16929,readers,0.033911210246916346
6159,distinctly,0.033888537490821755
1760,artwork,0.03388644459195906
14815,organ,0.03388202280505361
3376,calculated,0.03387806051562559
18368,screaming,0.03387293787779713
18321,scooter,0.03386477724167458
2756,bloodrayne,0.03385810656385316
5675,deke,0.03383220928279396
9105,goalie,0.03383220928279396
19885,standards,0.033826287877264216
4701,consolestyle,0.03382238557307222
18072,sad,0.033808111654534435
4392,combining,0.03380599439953752
14743,opens,0.03378627983237034
11305,jaggies,0.033773040934036616
2974,boxings,0.03376947747384855
14047,negotiating,0.03375720032975117
13139,method,0.03373553215347367
3976,choiceprotect,0.03373430283314888
23540,wreckedeven,0.03373430283314888
5556,decepticons,0.03373430283314888
2002,autobots,0.03373430283314888
20015,steven,0.03373430283314888
19676,spielberg,0.03373430283314888
22489,utterly,0.033724000083114186
8371,forum,0.033708857952741256
14236,no46110,0.03368544673620335
18544,sensational,0.03368544673620335
22384,upc752919461105,0.03368544673620335
17311,remy,0.03368544673620335
7983,filmformat,0.03368544673620335
6354,downfeatures,0.03368544673620335
20448,supermutants,0.033672220467400954
1358,ancestor,0.033672220467400954
21349,tilt,0.033668013074736894
3217,bulbs,0.03365212093068939
18684,shaped,0.033630223328910545
4648,connecting,0.03362963742498416
11072,intersecting,0.03360145965237993
20952,tenno,0.03359918609249546
21338,tightrope,0.033585174485765895
18484,seedy,0.03358379427055166
13944,nasty,0.03356546823786122
18045,ryu,0.033544748172796755
4922,cosmic,0.03353059353211115
16409,prosperity,0.033514638566232456
15153,paranoid,0.03351339348975367
10746,inevitably,0.033498254540457795
19594,speaker,0.03347339295043561
9428,gtastyle,0.033454752605910264
19769,springfieldand,0.033454752605910264
13087,mercedesbenz,0.03344586122346303
15552,picturing,0.03343110733487674
939,adoration,0.03343110733487674
5235,cry2proportions,0.03343110733487674
6995,energy,0.03342289541109172
15636,pitfalls,0.033407208072928324
13436,modeproduct,0.0334056908627954
20704,tags,0.033404562395175086
23010,watchcharactersshootthroughloopdeloops,0.03340024455985757
18599,servicable,0.03340024455985757
9409,growrated,0.03340024455985757
15632,pitches,0.033388654393420855
20351,successes,0.03338382483690625
19687,spinal,0.03338192940405995
20337,subtlety,0.03337827330001412
8688,gained,0.03337166358048974
16653,quelthalas,0.03336682683172021
2526,bestlooking,0.033366475816330746
8305,fore,0.03335606559367418
9777,hdr,0.033339511988114516
1758,artsstyle,0.03332589704137836
5936,dick,0.03331524816695605
16310,producer,0.033305831987071745
2949,bounding,0.033297560191301014
5639,defies,0.03329647351600074
15379,performing,0.03329094293694475
21193,thirty,0.03327827087126629
12537,lurks,0.033278139833036374
10429,hypnotic,0.03327807803233622
2604,binoculars,0.033277793096056885
2674,blames,0.033277688801059344
10947,installation,0.03326917844159259
23634,xwing,0.033262589876793314
15609,pipes,0.03325996968867753
22523,valkyrie,0.03325327069637601
15017,oxide,0.03324956718181526
5978,digitalguide,0.03324768617692437
7890,fend,0.03324202126913
15431,personally,0.033206440491558506
22196,unhappy,0.03318492422740707
18806,shootouts,0.033175027284535266
22435,urlhttpimagesamazoncomimagesg01electronicsdetailpagecalloutbgpng,0.033164239903087894
11463,joy,0.03314590707159082
20749,talks,0.033132331124118376
5950,dieproduct,0.033132248611209
10088,hired,0.03312778500431007
18038,rx7,0.03311548176516318
18851,showcases,0.033112805253112144
19526,southeast,0.033112193093552206
17759,rivaling,0.03310424576962266
15336,penetrate,0.03310424576962266
21267,thronging,0.0330964725104387
9949,herosee,0.0330964725104387
16682,quieting,0.0330964725104387
11096,intimidation,0.033050123844658205
488,4th,0.03304832460653067
12048,legionaries,0.03304832460653067
3850,chariots,0.03304832460653067
18399,scythe,0.03304832460653067
9650,hannibal,0.03304832460653067
9035,gladiators,0.03304832460653067
1975,augustus,0.03304832460653067
10226,hoplites,0.03304832460653067
16537,punic,0.03304832460653067
2313,battering,0.03304832460653067
10394,hurling,0.03304832460653067
19586,spartacus,0.03304832460653067
11037,interests,0.03304788824652042
19573,spardas,0.033046491028083436
14695,onfield,0.03304524786605795
6520,druids,0.03303881018334611
17568,reunite,0.033026869848717125
12142,librarian,0.03299370252354128
15022,p3,0.032989950113651995
9198,govern,0.032989950113651995
20986,terrified,0.03298100718463736
22555,vanquished,0.0329781854001905
4482,compared,0.032978178118312336
7913,fetts,0.03297106907077711
22751,villians,0.032964704799146524
6062,disasterunleash,0.032964704799146524
9475,gunboats,0.03296440216806842
22898,wakes,0.03296440216806842
6675,easiest,0.032949466473008435
20803,taste,0.03294574543481417
10423,hyperreal,0.03293365483113728
7644,failures,0.03293020527810505
18664,shakedown,0.03293020527810505
9665,harassing,0.03293020527810505
3984,choosehowever,0.03293020527810505
6494,drivingshootingcombat,0.03293020527810505
1782,askquestionslater,0.03293020527810505
10789,informants,0.03293020527810505
3797,changeable,0.03293020527810505
11512,junior,0.0329204164600474
6134,displaying,0.03291911903324567
22640,ventures,0.03290950195699712
5208,crowns,0.032906353304575094
9451,guessed,0.03284808141069323
21946,twins,0.03284808141069323
14632,olsen,0.03284808141069323
17152,regaining,0.032831002311030595
18428,seashores,0.032831002311030595
22750,villas,0.032831002311030595
21571,tourist,0.032831002311030595
4023,churches,0.032831002311030595
9217,graceful,0.032823798139405155
8109,flaming,0.032799595997776744
18216,sawyer,0.03279940804467592
5203,crowdpleasing,0.03279940804467592
6950,endeared,0.03279940804467592
18250,scariest,0.03279940804467592
13508,monorails,0.03279940804467592
15859,plume,0.03279940804467592
8059,firsttimers,0.03279011373735601
3774,challenger,0.03278398194735232
19778,sprout,0.03278398194735232
21650,trainslocobuilder,0.03278398194735232
3536,cargos,0.03278398194735232
22040,ultramodern,0.03278398194735232
14031,neededchallenging,0.03278398194735232
8632,funthe,0.03278398194735232
10831,informationsid,0.03278398194735232
6388,dragging,0.03278398194735232
10022,highlightsrealtime,0.03278398194735232
10738,industries,0.03278398194735232
36,040,0.03278398194735232
477,4664,0.03278398194735232
9741,hauling,0.03278398194735232
23030,watershed,0.03278398194735232
4058,citieseasy,0.03278398194735232
5954,diesels,0.03278398194735232
21981,tycoons,0.03278398194735232
12379,logosweve,0.03278398194735232
14490,obsolescence,0.03278398194735232
6900,empireproduct,0.03278398194735232
20726,takeoverits,0.03278398194735232
18877,shuffle,0.03278398194735232
18998,simulationstrategy,0.03278398194735232
12307,liveries,0.03278398194735232
2247,baronsproduct,0.03278398194735232
2765,blossom,0.03275720206065919
9008,ginger,0.03275720206065919
12064,lemon,0.03275720206065919
20155,strawberrys,0.03275720206065919
21532,torte,0.03275720206065919
13105,meringue,0.03275720206065919
16866,raspberry,0.03275720206065919
20400,summoning,0.032738744553599125
7323,evokes,0.032735977400325904
23538,wreck,0.03270866513943448
8132,flavor,0.03270404838330802
19929,starter,0.03269830722554945
8414,frag,0.03269197106117963
3454,canvas,0.03269099609744773
7062,ensemble,0.03269059946140394
2761,bloodthirsty,0.032686217710742906
20428,supercross,0.032682009247451425
6168,distracting,0.0326771506331559
20050,stirred,0.03267190360626103
18665,shaken,0.03267190360626103
15316,pedigree,0.03266509658688057
12011,leaping,0.0326561935880023
20138,strapped,0.032635055803989815
10748,inexplicable,0.03260679814023516
12057,leias,0.03259620052444079
12815,married,0.03258525718936698
9081,gloss,0.03256144104489624
14493,obstaclefilled,0.03255717765157665
21415,tire,0.03255171138260615
5838,destroyer,0.032537951542825704
14959,overhangs,0.03253317292452923
274,2003s,0.032530224303920004
11425,joes,0.032526315889568266
1319,amg,0.032520588399998204
2402,beds,0.03251424913815621
2421,beforeproduct,0.03250155210577323
15946,pools,0.03249040949007548
6261,doh,0.03248806878162019
15876,pod,0.03248531973266835
15727,platinum,0.032466324075534445
16915,rct3,0.032466324075534445
7331,evolves,0.03246333277364852
14182,nighttime,0.0324542506506465
4257,coats,0.03245086137570185
10894,inmate,0.03244385367407465
14885,outcomes,0.03244385367407465
22039,ultramature,0.03244385367407465
8527,fright,0.03244385367407465
1834,associate,0.0324332940719524
5287,currently,0.03242976284752057
6668,earthworm,0.032391035492257345
5341,cybersuit,0.032391035492257345
18816,shortage,0.032379287915386024
20442,superiority,0.03237520511708185
16613,pyrotechnics,0.03235390916883031
2755,bloodmoon,0.03235044152310252
18949,sil,0.03235044152310252
19490,sotha,0.03235044152310252
21760,tribunal,0.03235044152310252
2989,bragging,0.032340192277280855
218,1967,0.03233757391635927
22098,unconventional,0.03233757391635927
22712,viet,0.03233757391635927
4638,cong,0.03233757391635927
15035,packaged,0.032332486836640285
5354,cypress,0.032322226088284146
14400,nuances,0.03231900026247522
8416,fragfest,0.032305955996372746
20556,suzuki,0.03230141618947608
2955,boutiques,0.03229004734742463
3358,cafes,0.03229004734742463
2161,bakeries,0.03229004734742463
18116,salons,0.03229004734742463
23839,zorro,0.03228368625297276
20601,swimsuits,0.0322763940698671
12059,leisure,0.0322763940698671
21795,tristram,0.03225587305589894
15329,penalties,0.03225236141330923
23324,windowsbased,0.032251313560575465
5195,crossplatform,0.032251313560575465
7500,expo,0.03225116714148666
7473,explained,0.032236171256246074
11698,kinds,0.03220963729455205
7898,ferociously,0.03220897037796723
14854,osgiliath,0.03220689653069371
22193,unfortunately,0.032205500360285695
3926,chests,0.03220258446313531
2516,berserk,0.03220060300116488
12209,lightspeed,0.03219336407668131
16954,realize,0.032187073896240315
2655,blackmarket,0.03215756138269951
4990,courtyard,0.03215416836248087
2881,boomerang,0.032153282501483846
10552,immensely,0.03215297271965645
14112,neversoft,0.03213523800106078
16429,proud,0.03213011091914294
21512,tops,0.03212957626446215
12697,mana,0.03212619625740534
6467,drifts,0.03210130953681881
12401,longlost,0.03209094560709898
15102,palmont,0.03209039761178335
3380,caliber,0.032071316676243786
1515,antilia,0.032052204341043104
12305,liven,0.032048483025886865
3537,caribbean,0.03203308256892545
1467,ankh,0.032026878970290294
13741,multicolor,0.032026878970290294
21299,thundering,0.032026878970290294
22182,unfinishedonis,0.032024421820304405
21385,timeswith,0.032024421820304405
1930,attheyre,0.032024421820304405
7754,fastandfurious,0.032024421820304405
11810,l3,0.032024421820304405
19782,spunky,0.032024421820304405
6121,disorienting,0.032024421820304405
11344,jaw,0.03201758384972495
5771,dept,0.03199798146946856
10882,initiate,0.03199689358426797
13268,mimic,0.03193793185336575
5554,december,0.03193542801532745
238,1996,0.031931343810649715
13011,mediocrity,0.031897417162315866
3810,chaos,0.03188783020124794
7165,epochs,0.03188425648865554
11404,jima,0.03187141403904021
11280,iwo,0.03187141403904021
18098,saibot,0.0318689826065045
13233,mileena,0.0318689826065045
2226,baraka,0.0318689826065045
21489,tonya,0.0318689826065045
14312,noob,0.0318689826065045
22082,unchained,0.0318689826065045
782,accumulate,0.031837836875562596
13780,multitap,0.03181714349685165
9467,guise,0.031807200384854684
3471,capitalizes,0.031807200384854684
8405,fourway,0.031807200384854684
16255,princely,0.031792495548596415
5383,damacy,0.031792495548596415
15601,pintsized,0.031792495548596415
757,accidentally,0.031792495548596415
17149,refusing,0.03177408145795511
16638,quantum,0.03176977314314571
5757,depiction,0.031766871163032506
7535,external,0.03173000345939604
21834,trove,0.0317105450403612
9064,glitz,0.03167530482853189
17862,rollers,0.03167530482853189
21221,thq,0.031655975489373794
7055,enoughyou,0.031643235749686194
16030,postponedlearn,0.031643235749686194
23730,youout,0.031643235749686194
3793,chancefavors,0.031643235749686194
20497,surgical,0.031643235749686194
23724,youmay,0.031643235749686194
14881,outbursts,0.031643235749686194
2698,bleedconsequences,0.031643235749686194
1243,allywill,0.031643235749686194
23751,youtrust,0.031643235749686194
19553,spaceremend,0.031643235749686194
1372,anddishonor,0.031643235749686194
9168,goodproduct,0.031643235749686194
22268,unnoticedor,0.031643235749686194
474,450mhz,0.031643235749686194
14938,outsmartyour,0.031643235749686194
17546,retrace,0.031643235749686194
22144,undetectedproduct,0.031643235749686194
16278,privilegereserved,0.031643235749686194
14957,overe,0.031643235749686194
654,98mexp,0.031643235749686194
17602,reviewstravel,0.031643235749686194
8774,gamespyminimum,0.031643235749686194
9272,graphicsproduct,0.031643235749686194
21856,trusted,0.031643235749686194
11527,justicevisit,0.031643235749686194
18213,savor,0.031643235749686194
594,800mb,0.031643235749686194
8885,gender,0.031638422089036354
18951,silenced,0.0316306371176532
5806,designator,0.0316306371176532
21362,timedelay,0.0316306371176532
15021,p11,0.0316306371176532
22467,ussocom,0.0316306371176532
22863,voxel,0.0316306371176532
6921,enables,0.03162205291273961
5196,crosstalk,0.03160608897548215
5051,crashing,0.031597730407417784
171,17000,0.03157491458591438
20984,terrific,0.03156453827685482
20399,summoners,0.031562558475821276
15842,plotline,0.03154995690803844
746,accessed,0.03152692308277347
2915,boringplenty,0.03151917369553946
912,adia,0.03151917369553946
7242,estimated,0.03151917369553946
16242,primagen,0.03151917369553946
22428,urbanenvironments,0.03149698105861474
23074,weaponequipped,0.03149698105861474
19960,staunton,0.03149698105861474
4282,coerced,0.03149698105861474
8602,fullyautomatic,0.03149698105861474
16103,precalculated,0.03149698105861474
1481,announcing,0.03148649529567654
14995,overview,0.0314662242594415
19182,sleeves,0.03146303749291226
10979,instruments,0.0314485514571229
17082,redefined,0.03142695787371603
6879,emerges,0.03142508639735907
14104,neutralize,0.03142051363470616
13510,monotonous,0.031416634973348075
22772,virtual,0.03141654253670967
3978,choke,0.03140598796445986
14225,no26935,0.03140493897329714
1052,age031719269358,0.03140493897329714
5085,createafatality,0.03140493897329714
5086,createafighter,0.03140493897329714
22363,upc031719269358,0.03140493897329714
7287,everformat,0.03140493897329714
14506,occult,0.03140162149252885
11309,jail,0.03139208112328922
14137,newtorollercoaster,0.0313580380561398
13399,mixmaster,0.0313580380561398
2237,barf,0.0313580380561398
2898,bootleg,0.03133972301371437
22424,uptown,0.03133972301371437
20538,sushi,0.03133972301371437
19375,socials,0.03133972301371437
18974,simon,0.03133248103394957
4904,corrosive,0.03133005414447214
9201,governments,0.03132850982166462
3171,bthis,0.0313267992105331
9555,halfbrother,0.0313267992105331
13446,modesb,0.0313267992105331
17572,revamps,0.0313267992105331
22648,vergil,0.0313267992105331
7135,environments,0.03132667394750858
10116,hitlers,0.0313216363495778
1016,affair,0.03131340690692941
5198,crouch,0.031311440495520045
1030,aficionados,0.03130777335648173
8078,fits,0.031304573133385874
19479,sororities,0.03129940899485378
8449,fraternities,0.03129940899485378
20075,stops,0.03129194233212452
11472,jubaissue,0.03128999945991073
16886,ravage,0.03128707794816985
5064,craving,0.03128707794816985
12909,matured,0.03128707794816985
16888,ravages,0.03128707794816985
5638,defiance,0.03128707794816985
22986,warriorship,0.03128707794816985
4378,combative,0.03128707794816985
11580,katana,0.03128368634245099
933,admittedly,0.03128001202303964
8302,forcesthe,0.03127741935038035
8345,formats,0.03127558894746427
19455,sonys,0.03127416762155659
22488,utter,0.03127011359287932
23763,yugioh,0.031259670264612606
21266,thrones,0.031230195010095604
11856,lame,0.031229249316112217
8347,formidable,0.031226410777705778
8716,gamea,0.03122114567666278
6110,dislike,0.031207188512087352
20549,suspicious,0.031199201491778874
11508,jung,0.03119535253451433
21764,tricked,0.03117219608979488
23129,wei,0.031165607414362046
23574,wu,0.031165607414362046
18854,showdowns,0.03116426831675086
16410,prostitutes,0.031163805307091983
20348,succeeds,0.031155103800166086
10220,hopefully,0.03114545977196237
10083,hippoand,0.031138202044643567
1450,animalsa,0.031138202044643567
12067,lemurs,0.031138202044643567
9010,giraffe,0.031138202044643567
15424,personalitypacked,0.031138202044643567
18878,shuffleboard,0.031138202044643567
18328,score,0.03112018961899586
14585,offspring,0.031101777207558575
14501,ocarina,0.0311014800711954
18724,shelter,0.03109959689264663
12154,lich,0.031096075061758162
394,30yearold,0.03107397615690507
3495,capturetheflag,0.031054319976362123
6332,doublebarreled,0.031054319976362123
2480,bells,0.031053332509869556
10958,instancing,0.031053332509869556
8284,footprint,0.031053332509869556
7824,featurean,0.031053332509869556
1707,armors,0.031053332509869556
624,90compatible,0.031053332509869556
9388,grounded,0.031053332509869556
5593,decreasing,0.031053332509869556
12852,masking,0.031053332509869556
6621,dyeing,0.031053332509869556
6619,dyed,0.031053332509869556
6618,dye,0.031053332509869556
21406,tinting,0.031053332509869556
14627,oldworld,0.031053332509869556
21456,toggling,0.031053332509869556
10773,infinitely,0.031052952226307055
6909,employers,0.0310510856496974
22769,virginia,0.03104002568108498
2404,bee,0.03103978053444463
18425,sears,0.031032331862155028
16669,queues,0.031023780437305446
19158,slashing,0.03101732173348386
21540,totake,0.03101052636911348
16143,preferences,0.030985169925095913
14720,onslaught,0.030975812708132024
8478,freeman,0.03096466084936401
2427,begging,0.03095490235563287
23073,weaponbased,0.030952065920138397
3987,chop,0.030931911209005077
15115,pandemic,0.030910826496281834
12463,loves,0.030887338797383954
7338,exactly,0.030868222338379304
23768,yunfat,0.03086692825386221
4001,chow,0.03086692825386221
23449,woos,0.03086692825386221
10941,inspector,0.03086692825386221
2831,boiled,0.03086692825386221
7070,ensnared,0.03086692825386221
2757,bloodshed,0.03086692825386221
20811,tattered,0.030863074122957516
10704,independently,0.03085849169975929
785,accumulation,0.030849589000724747
9861,heighten,0.030848383585601675
5108,creatively,0.03083632555386219
9203,governors,0.03080053782000914
10310,housetohouse,0.030795303903421358
466,41st,0.030788450913799167
8637,furnaces,0.030788450913799167
21720,treasonous,0.030788450913799167
1811,assaultlost,0.030788450913799167
14027,necrons,0.030788450913799167
22954,warfrom,0.030788450913799167
6142,disregard,0.030788450913799167
5630,defends,0.030788450913799167
5229,crusadethe,0.030788450913799167
7301,everwarhammer,0.030788450913799167
1730,arrogance,0.030788450913799167
19937,stasis,0.030788450913799167
5462,dawns,0.030788450913799167
10516,illuminating,0.030788450913799167
15691,planetwide,0.030788450913799167
22236,universewarhammer,0.030788450913799167
10586,imperials,0.030788450913799167
22386,upc752919493243,0.030788450913799167
17426,requisites,0.030788450913799167
14238,no49324,0.030788450913799167
9722,harvestingformat,0.030788450913799167
7162,epitome,0.030788450913799167
23218,whilst,0.030788450913799167
23149,wellcrafted,0.030778879765878956
2892,boosting,0.030775003806139203
9332,greenpeak,0.030775003806139203
581,765,0.030775003806139203
5151,crimsonrock,0.030775003806139203
9897,helm,0.030763232125096473
526,5s,0.030756903632688543
726,academies,0.030729895424660383
18080,safari,0.030724806600753177
20167,streetball,0.030716283803571352
15005,owes,0.030702413896811085
8868,geck,0.030702413896811085
9238,grandsire,0.030702413896811085
8968,gettogether,0.03069922041786382
16896,raving,0.03069922041786382
15223,passthemic,0.03069922041786382
3868,charttopping,0.03069922041786382
14574,officially,0.030690411355604148
7974,file,0.030676431990930227
8579,fuji,0.03066513797119626
15983,portion,0.030654880531646528
3096,brightly,0.030650339725066974
5938,dictates,0.030638571290175033
15803,playstations,0.030635381175380408
17479,respectable,0.030633802605662393
22490,uzis,0.030627312015729977
1855,astonishingly,0.030578682243306912
10005,highimpact,0.03056896910382459
6229,doa2,0.030567934600055885
5829,destinations,0.030563593141012035
23739,yourselffitness,0.030553644485158755
12935,maya,0.030553644485158755
16787,railway,0.030528698717828116
12761,mapmaker,0.03050577552552181
4265,cocking,0.03050030285493629
23381,witchking,0.030493819934597436
13981,nazgul,0.030493819934597436
1439,angmar,0.030493819934597436
4561,computers,0.030493398743088575
4882,cornrows,0.03047820881054982
1036,afros,0.03047820881054982
1113,aimlessly,0.03047820881054982
7382,excused,0.03047820881054982
16100,prealpha,0.03047820881054982
775,accordance,0.03047820881054982
3701,celebration,0.03047820881054982
15987,portrayals,0.03047820881054982
10626,improvedplayers,0.03047820881054982
1698,armbands,0.03047820881054982
12285,listened,0.03047820881054982
9781,headbandsamong,0.03047820881054982
5856,detailsas,0.03047820881054982
18821,shortened,0.03047820881054982
11640,keystrokes,0.03047595706106566
700,abrams,0.03047595706106566
20434,superhero,0.03045810052409154
9223,graduate,0.030439038985087163
18173,santos,0.030435911047395115
11683,killings,0.030431495507501113
239,1997,0.030420051491888506
13964,naturally,0.030410971097656985
16467,psx,0.030388591243053303
6292,donaldcopyright,0.03038415788140526
19819,squeaks,0.03038415788140526
264,2000s,0.03038415788140526
2288,basketballs,0.03038415788140526
13557,moreadvanced,0.03038415788140526
21378,timeryan,0.03038415788140526
4208,closing,0.03038415788140526
12965,meager,0.030372460553037176
21829,troubled,0.030372381419348077
7490,explorers,0.030367044716833144
21529,torpedoes,0.03036426532189802
13342,mirkwood,0.030347754986093628
12388,lonely,0.030347754986093628
20110,stout,0.030347754986093628
21206,thorin,0.030347754986093628
10136,hobbiton,0.030347754986093628
19281,smaug,0.030347754986093628
4292,cohorts,0.030347754986093628
6974,endure,0.030346676554146926
14796,orbital,0.030332903493090126
20189,strictly,0.03033051588806246
13929,narration,0.03032197119400524
6076,discomforts,0.03031946613551331
9578,hamburger,0.03031946613551331
19736,spookiness,0.03031946613551331
3546,carmack,0.03031946613551331
8152,fleshseeking,0.03031946613551331
9486,gunmounted,0.03031946613551331
9487,gunn,0.03031946613551331
6827,eleveneyed,0.03031946613551331
11969,lavishly,0.03031946613551331
3760,chaingun,0.03031946613551331
19102,skimpy,0.03031946613551331
3346,cacodemons,0.03031946613551331
6980,enemieseach,0.03031946613551331
9370,groaning,0.03031946613551331
19117,skitter,0.03031946613551331
9786,headlamps,0.03031946613551331
13661,mouthful,0.03031946613551331
10568,imp,0.03031946613551331
7252,ethereal,0.03031946613551331
21797,trites,0.03031946613551331
1914,attackoutweighs,0.03031946613551331
21037,thankful,0.03030853611658393
6559,duelist,0.03030853611658393
5944,didrated,0.03030853611658393
11588,katoissue,0.03030853611658393
